seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Gopherus_evgoodei,Molothrus_ater,0.9263,0.6634,58,0.8673,77,58,1.3276,98,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73992,high,27.28,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Eleutherodactylus_coqui,0.8112,0.6634,36,0.765,130,109,1.1927,115,29,47,13,91,0.3366,0,0.45772,0.02458,0.06048,0.75369,high,37.68,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pongo_pygmaeus,0.5723,0.6634,10,0.6205,197,189,1.0423,96,44,112,13,91,0.3366,0,0.5711,0.20217,0.11126,0.76018,high,56.17,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Numida_meleagris,0.9322,0.6634,58,0.8692,74,59,1.2542,98,16,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high,24.96,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Oenanthe_melanoleuca,0.9263,0.6634,58,0.8604,84,58,1.4483,103,18,10,13,91,0.3366,0,0.48574,0.03146,0.0826,0.73009,high,26.78,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chroicocephalus_ridibundus,0.7994,0.6243,58,0.7827,94,114,0.8246,80,26,42,15,91,0.3757,1,0.50262,0.06523,0.10402,0.71224,high,59.34,high,low_identity+0.22;low_coverage+0.19;lowID_windows+0.08
Gopherus_evgoodei,Gopherus_flavomarginatus,1.0,0.6634,88,0.9931,4,3,1.3333,7,0,0,13,91,0.3366,0,0.471,0.00197,0.07375,0.71042,high,1.34,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gopherus_evgoodei,Emys_orbicularis,0.9912,0.6634,88,0.9862,7,7,1.0,11,3,0,13,91,0.3366,0,0.47001,0.0,0.07817,0.71583,high,7.12,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gopherus_evgoodei,Melanerpes_formicivorus,0.9322,0.6634,58,0.8692,75,58,1.2931,97,15,10,13,91,0.3366,0,0.49312,0.04621,0.08112,0.73648,high,25.98,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Symphalangus_syndactylus,0.5605,0.6634,10,0.6126,203,191,1.0628,96,44,116,13,91,0.3366,0,0.56925,0.19849,0.12916,0.75881,high,60.86,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Mauremys_mutica,0.9912,0.6634,88,0.9882,6,6,1.0,9,3,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71829,high,7.61,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gopherus_evgoodei,Parus_major,0.9263,0.6634,58,0.8623,80,60,1.3333,103,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73894,high,27.37,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pezoporus_flaviventris,0.9292,0.6634,58,0.8643,78,60,1.3,96,17,12,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high,25.73,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Nipponia_nippon,0.9322,0.6634,58,0.8781,67,57,1.1754,87,17,9,13,91,0.3366,0,0.47935,0.01868,0.0826,0.73402,high,24.85,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Trachypithecus_francoisi,0.5634,0.6634,10,0.6155,202,189,1.0688,93,46,115,13,91,0.3366,0,0.57247,0.20492,0.12779,0.74733,high,58.38,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Malaclemys_terrapin_pileata,0.9882,0.6634,78,0.9843,10,6,1.6667,12,4,0,13,91,0.3366,0,0.47001,0.0,0.07817,0.71682,high,13.38,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gopherus_evgoodei,Gavia_stellata,0.9351,0.6634,58,0.8781,67,57,1.1754,90,17,8,13,91,0.3366,0,0.48181,0.0236,0.0826,0.72566,high,24.06,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cebus_imitator,0.5103,0.6634,9,0.5998,213,194,1.0979,83,54,121,13,91,0.3366,0,0.57424,0.20846,0.1298,0.76106,high,67.02,high,low_identity+0.33;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Geospiza_fortis,0.9263,0.6634,58,0.8633,81,58,1.3966,102,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73943,high,27.24,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Corvus_moneduloides,0.9292,0.6634,58,0.8673,74,61,1.2131,100,18,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high,26.64,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Phalacrocorax_carbo,0.9322,0.6634,58,0.8741,69,59,1.1695,91,16,10,13,91,0.3366,0,0.48624,0.03245,0.0826,0.73058,high,25.39,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6146,200,192,1.0417,90,46,116,13,91,0.3366,0,0.57155,0.20308,0.1264,0.74733,high,58.33,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Accipiter_gentilis,0.9322,0.6634,58,0.8692,72,61,1.1803,94,16,11,13,91,0.3366,0,0.48525,0.03048,0.0826,0.73206,high,25.44,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Microcaecilia_unicolor,0.8702,0.6634,33,0.8171,129,57,2.2632,109,26,25,13,91,0.3366,0,0.44396,0.05211,0.09882,0.71632,high,34.53,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pseudopodoces_humilis,0.9263,0.6634,58,0.8633,80,59,1.3559,102,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73992,high,27.47,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Myiozetetes_cayanensis,0.9263,0.6634,58,0.8673,74,61,1.2131,90,16,14,13,91,0.3366,0,0.47886,0.0177,0.0826,0.73107,high,26.0,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Onychostruthus_taczanowskii,0.9263,0.6634,58,0.8643,77,61,1.2623,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73795,high,27.07,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Haemorhous_mexicanus,0.9263,0.6634,58,0.8673,78,57,1.3684,98,18,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.7409,high,27.09,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Bos_taurus,0.3182,0.3875,5,0.4865,124,181,0.6851,24,39,103,14,91,0.6125,5,0.58268,0.22535,0.13456,0.71486,high,87.0,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Gopherus_evgoodei,Pelodiscus_sinensis,0.9587,0.6634,74,0.9449,31,25,1.24,39,13,2,13,91,0.3366,0,0.47444,0.00885,0.10324,0.70452,high,23.61,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Antechinus_flavipes,0.7847,0.6634,26,0.7394,153,112,1.3661,110,29,58,13,91,0.3366,0,0.52261,0.10521,0.14749,0.74042,high,48.11,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Bombina_bombina,0.823,0.6634,25,0.7571,141,106,1.3302,123,29,47,13,91,0.3366,0,0.42822,0.08358,0.08849,0.71534,high,36.5,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Anas_platyrhynchos,0.9322,0.6634,58,0.8722,71,59,1.2034,94,19,8,13,91,0.3366,0,0.48476,0.0295,0.0826,0.74287,high,26.45,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Apus_apus,0.9263,0.6634,55,0.8663,78,58,1.3448,97,18,10,13,91,0.3366,0,0.47886,0.0177,0.0826,0.72026,high,25.95,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Theropithecus_gelada,0.5693,0.6634,10,0.6175,200,189,1.0582,94,46,113,13,91,0.3366,0,0.57293,0.20584,0.12779,0.74366,high,55.68,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Trachemys_scripta_elegans,0.9882,0.6634,78,0.9843,10,6,1.6667,12,4,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71583,high,13.81,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gopherus_evgoodei,Monodelphis_domestica,0.7847,0.6634,25,0.7414,148,115,1.287,112,26,58,13,91,0.3366,0,0.52261,0.10521,0.1593,0.73894,high,48.88,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Mandrillus_leucophaeus,0.5723,0.6634,10,0.6175,199,190,1.0474,95,45,113,13,91,0.3366,0,0.57339,0.20676,0.12779,0.7409,high,54.26,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Dryobates_pubescens,0.9322,0.6634,58,0.8673,76,59,1.2881,99,15,10,13,91,0.3366,0,0.4941,0.04818,0.08112,0.73648,high,26.01,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Crocodylus_porosus,0.9292,0.6634,54,0.8889,62,51,1.2157,78,19,8,13,91,0.3366,0,0.49656,0.0531,0.10324,0.74877,high,32.8,intermediate,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Lonchura_striata,0.9233,0.6634,58,0.8614,82,59,1.3898,103,19,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73304,high,27.09,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6195,197,190,1.0368,93,48,112,13,91,0.3366,0,0.57293,0.20584,0.11126,0.75146,high,58.9,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Protopterus_annectens,0.7817,0.6634,37,0.7355,162,107,1.514,117,30,59,13,91,0.3366,0,0.43215,0.07571,0.05752,0.71436,high,38.27,intermediate,low_identity+0.24;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pseudopipra_pipra,0.9292,0.6634,58,0.8663,76,60,1.2667,93,16,13,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73795,high,26.11,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rana_temporaria,0.8083,0.6634,36,0.7965,104,103,1.0097,92,36,39,13,91,0.3366,0,0.47247,0.00492,0.08408,0.74877,high,35.93,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Spea_bombifrons,0.8378,0.6634,25,0.7886,115,100,1.15,114,33,34,13,91,0.3366,0,0.44986,0.04031,0.08408,0.70698,high,33.08,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Vombatus_ursinus,0.7847,0.6634,19,0.7404,147,117,1.2564,113,27,58,13,91,0.3366,0,0.52753,0.11504,0.15635,0.75762,high,51.76,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Haliaeetus_albicilla,0.9351,0.6634,58,0.8732,71,58,1.2241,92,16,10,13,91,0.3366,0,0.48377,0.02753,0.0826,0.72419,high,24.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Tympanuchus_pallidicinctus,0.9292,0.6634,58,0.8692,76,57,1.3333,96,16,10,13,91,0.3366,0,0.47198,0.00393,0.0826,0.7232,high,23.52,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Vidua_chalybeata,0.9263,0.6634,58,0.8682,75,59,1.2712,95,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high,26.94,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pezoporus_occidentalis,0.9292,0.6634,58,0.8643,77,61,1.2623,96,17,12,13,91,0.3366,0,0.48033,0.02065,0.0826,0.735,high,25.89,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Tachyglossus_aculeatus,0.8142,0.6634,58,0.7906,124,89,1.3933,100,29,39,13,91,0.3366,0,0.50885,0.07768,0.0944,0.71878,high,37.9,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Neopelma_chrysocephalum,0.9233,0.6634,58,0.8653,77,60,1.2833,90,18,14,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73599,high,27.25,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Sarcophilus_harrisii,0.7906,0.6634,26,0.7463,145,113,1.2832,104,27,59,13,91,0.3366,0,0.52556,0.11111,0.1298,0.73648,high,45.23,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pseudophryne_corroboree,0.7906,0.6634,21,0.7552,135,114,1.1842,112,35,48,13,91,0.3366,0,0.46558,0.00885,0.03688,0.75762,high,40.34,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Papio_anubis,0.5723,0.6634,10,0.6175,200,189,1.0582,95,45,113,13,91,0.3366,0,0.57247,0.20492,0.12779,0.73998,high,54.16,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rhinatrema_bivittatum,0.8643,0.6634,25,0.8181,124,61,2.0328,102,28,26,13,91,0.3366,0,0.44198,0.05605,0.09292,0.70748,high,35.59,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Ambystoma_mexicanum,0.8407,0.6634,21,0.7768,137,90,1.5222,123,28,36,13,91,0.3366,0,0.50836,0.0767,0.0767,0.75024,high,36.06,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cercocebus_atys,0.5693,0.6634,10,0.6136,203,190,1.0684,95,43,116,13,91,0.3366,0,0.57247,0.20492,0.12779,0.73906,high,55.22,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Anas_acuta,0.9322,0.6634,58,0.8722,71,59,1.2034,94,19,8,13,91,0.3366,0,0.48476,0.0295,0.0826,0.74287,high,26.45,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cyrtonyx_montezumae,0.9381,0.6634,58,0.8751,69,58,1.1897,95,15,8,13,91,0.3366,0,0.4764,0.01278,0.08112,0.73698,high,23.49,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Cygnus_atratus,0.9322,0.6634,58,0.8751,69,58,1.1897,92,18,8,13,91,0.3366,0,0.48624,0.03245,0.0826,0.74386,high,26.62,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Saimiri_boliviensis,0.531,0.6634,10,0.6116,205,190,1.0789,84,51,117,13,91,0.3366,0,0.57473,0.20944,0.1357,0.76303,high,64.69,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Passer_domesticus,0.9263,0.6634,58,0.8653,80,57,1.4035,100,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74533,high,27.97,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Halichoerus_grypus,0.4038,0.5088,9,0.5269,182,187,0.9733,50,30,128,14,91,0.4912,3,0.56898,0.19793,0.07314,0.72658,high,79.42,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Gopherus_evgoodei,Cinclus_cinclus,0.9263,0.6634,58,0.8673,77,58,1.3276,99,19,8,13,91,0.3366,0,0.48181,0.0236,0.0826,0.74189,high,27.48,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pygoscelis_adeliae,0.9351,0.6634,58,0.8781,64,60,1.0667,90,17,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73698,high,25.02,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Rissa_tridactyla,0.9292,0.6634,58,0.8761,66,60,1.1,90,19,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73402,high,26.16,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Calypte_anna,0.9174,0.6634,40,0.8584,84,60,1.4,97,18,14,13,91,0.3366,0,0.4705,0.00098,0.08112,0.735,high,25.96,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Anomalospiza_imberbis,0.9263,0.6634,58,0.8663,79,57,1.386,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high,27.32,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Grus_americana,0.9322,0.6634,58,0.8732,69,60,1.15,92,18,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73402,high,25.3,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Apteryx_mantelli,0.9351,0.6634,58,0.88,66,56,1.1786,83,16,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74434,high,25.73,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pezoporus_wallicus,0.9292,0.6634,58,0.8633,79,60,1.3167,97,17,12,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high,25.73,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Serinus_canaria,0.9263,0.6634,58,0.8643,79,59,1.339,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.7409,high,27.37,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7306,155,119,1.3025,110,27,64,13,91,0.3366,0,0.52422,0.10842,0.15305,0.75106,high,50.61,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.06
Xenopus_tropicalis,Charadrius_vociferus,0.8171,0.6634,38,0.763,143,98,1.4592,135,29,38,13,91,0.3366,0,0.47984,0.03737,0.0885,0.71927,high,35.04,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Emydura_macquarii_macquarii,0.8171,0.6634,38,0.7719,139,93,1.4946,121,30,39,13,91,0.3366,0,0.47444,0.02655,0.10767,0.71632,high,38.32,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Falco_naumanni,0.8112,0.6634,38,0.763,139,102,1.3627,130,30,40,13,91,0.3366,0,0.47788,0.03343,0.0885,0.73304,high,36.33,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Melopsittacus_undulatus,0.8171,0.6634,38,0.7601,143,101,1.4158,130,25,44,13,91,0.3366,0,0.47493,0.02753,0.0885,0.72419,high,34.9,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Passer_montanus,0.8112,0.6634,38,0.762,144,98,1.4694,131,30,40,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73943,high,37.0,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Chrysemys_picta_bellii,0.8083,0.6634,38,0.7788,135,90,1.5,117,36,35,13,91,0.3366,0,0.46608,0.00983,0.08408,0.7119,high,33.87,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Aquila_chrysaetos_chrysaetos,0.8171,0.6634,38,0.7611,143,100,1.43,135,29,39,13,91,0.3366,0,0.47886,0.0354,0.0885,0.7291,high,35.36,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Corvus_cornix_cornix,0.8112,0.6634,38,0.762,143,99,1.4444,131,30,40,13,91,0.3366,0,0.47837,0.03442,0.0885,0.73697,high,36.72,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Homo_sapiens,0.531,0.6634,6,0.5939,199,214,0.9299,91,53,120,13,91,0.3366,0,0.56758,0.21285,0.13506,0.75533,high,65.18,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Coturnix_japonica,0.8142,0.6634,38,0.7699,135,99,1.3636,124,28,40,13,91,0.3366,0,0.46902,0.01573,0.0885,0.72026,high,34.32,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Anser_cygnoides,0.8171,0.6634,38,0.767,134,103,1.301,129,31,38,13,91,0.3366,0,0.48181,0.0413,0.0885,0.74386,high,36.76,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Tyto_alba,0.7134,0.6008,38,0.7144,135,128,1.0547,97,33,61,14,91,0.3992,1,0.49898,0.07565,0.08878,0.72408,high,61.13,high,low_identity+0.25;low_coverage+0.19;lowID_windows+0.08
Xenopus_tropicalis,Corvus_hawaiiensis,0.8083,0.6634,38,0.7591,145,100,1.45,132,30,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.7355,high,36.84,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Falco_cherrug,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high,35.34,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Mauremys_reevesii,0.8112,0.6634,38,0.7758,137,91,1.5055,120,34,36,13,91,0.3366,0,0.46657,0.01082,0.08408,0.71239,high,33.72,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Hylobates_moloch,0.531,0.6634,10,0.5949,196,216,0.9074,91,53,120,13,91,0.3366,0,0.56391,0.20551,0.13506,0.75579,high,63.23,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Sturnus_vulgaris,0.8112,0.6634,38,0.764,142,98,1.449,128,29,41,13,91,0.3366,0,0.4769,0.03147,0.0885,0.73599,high,36.56,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Neopsephotus_bourkii,0.8142,0.6634,38,0.7561,147,101,1.4554,132,26,44,13,91,0.3366,0,0.47542,0.02852,0.0885,0.73402,high,35.91,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Hyla_sarda,0.8879,0.6634,33,0.8191,103,81,1.2716,112,24,24,13,91,0.3366,0,0.4646,0.00688,0.08408,0.7409,high,29.33,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Pan_paniscus,0.5339,0.6634,6,0.5939,198,215,0.9209,91,50,122,13,91,0.3366,0,0.56851,0.21469,0.13506,0.7535,high,64.62,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Aptenodytes_forsteri,0.8171,0.6634,38,0.764,138,102,1.3529,133,30,38,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73304,high,35.62,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Struthio_camelus,0.8171,0.6634,38,0.7758,132,96,1.375,119,28,40,13,91,0.3366,0,0.47542,0.02852,0.0885,0.74041,high,36.14,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Ficedula_albicollis,0.8112,0.6634,38,0.7699,136,98,1.3878,127,32,37,13,91,0.3366,0,0.48181,0.0413,0.0885,0.72862,high,36.18,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Oxyura_jamaicensis,0.8142,0.6634,38,0.767,134,103,1.301,127,31,39,13,91,0.3366,0,0.47984,0.03737,0.0885,0.73992,high,36.7,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Gavialis_gangeticus,0.8201,0.6634,28,0.7689,140,95,1.4737,125,30,39,13,91,0.3366,0,0.49115,0.05998,0.10914,0.74877,high,41.73,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Athene_cunicularia,0.8142,0.6634,38,0.765,139,100,1.39,129,29,40,13,91,0.3366,0,0.47984,0.03737,0.08702,0.73205,high,35.72,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Calidris_pugnax,0.8142,0.6634,38,0.766,139,99,1.404,130,31,38,13,91,0.3366,0,0.48082,0.03933,0.0885,0.72862,high,35.77,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Colobus_angolensis_palliatus,0.5457,0.6634,10,0.588,208,211,0.9858,94,43,125,13,91,0.3366,0,0.56529,0.20826,0.13368,0.74615,high,61.12,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Sapajus_apella,0.5074,0.6634,10,0.588,198,221,0.8959,88,59,122,13,91,0.3366,0,0.57079,0.21927,0.16224,0.76008,high,67.51,high,low_identity+0.34;low_coverage+0.09;LCR_mean+0.06
Xenopus_tropicalis,Aotus_nancymaae,0.5192,0.6634,10,0.5949,198,214,0.9252,89,59,119,13,91,0.3366,0,0.56686,0.21141,0.1829,0.75516,high,66.57,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.07
Xenopus_tropicalis,Falco_biarmicus,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high,35.34,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Caretta_caretta,0.8112,0.6634,38,0.7778,136,90,1.5111,117,34,36,13,91,0.3366,0,0.46805,0.01377,0.10767,0.71436,high,38.14,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Alligator_sinensis,0.823,0.6634,38,0.7611,148,95,1.5579,133,31,38,13,91,0.3366,0,0.48722,0.05211,0.10914,0.75074,high,40.54,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Gymnogyps_californianus,0.8142,0.6634,28,0.763,139,102,1.3627,132,30,39,13,91,0.3366,0,0.48132,0.04031,0.08702,0.72812,high,36.4,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Xenopus_tropicalis,Macaca_mulatta,0.5457,0.6634,10,0.5949,203,209,0.9713,87,46,123,13,91,0.3366,0,0.57172,0.22112,0.13368,0.73513,high,60.09,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
