seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Gopherus_evgoodei,Vombatus_ursinus,0.7847,0.6634,19,0.7404,147,117,1.2564,113,27,58,13,91,0.3366,0,0.52753,0.11504,0.15635,0.75762,high
Gopherus_evgoodei,Haliaeetus_albicilla,0.9351,0.6634,58,0.8732,71,58,1.2241,92,16,10,13,91,0.3366,0,0.48377,0.02753,0.0826,0.72419,high
Gopherus_evgoodei,Tympanuchus_pallidicinctus,0.9292,0.6634,58,0.8692,76,57,1.3333,96,16,10,13,91,0.3366,0,0.47198,0.00393,0.0826,0.7232,high
Gopherus_evgoodei,Vidua_chalybeata,0.9263,0.6634,58,0.8682,75,59,1.2712,95,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high
Gopherus_evgoodei,Pezoporus_occidentalis,0.9292,0.6634,58,0.8643,77,61,1.2623,96,17,12,13,91,0.3366,0,0.48033,0.02065,0.0826,0.735,high
Gopherus_evgoodei,Tachyglossus_aculeatus,0.8142,0.6634,58,0.7906,124,89,1.3933,100,29,39,13,91,0.3366,0,0.50885,0.07768,0.0944,0.71878,high
Gopherus_evgoodei,Neopelma_chrysocephalum,0.9233,0.6634,58,0.8653,77,60,1.2833,90,18,14,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73599,high
Gopherus_evgoodei,Sarcophilus_harrisii,0.7906,0.6634,26,0.7463,145,113,1.2832,104,27,59,13,91,0.3366,0,0.52556,0.11111,0.1298,0.73648,high
Gopherus_evgoodei,Pseudophryne_corroboree,0.7906,0.6634,21,0.7552,135,114,1.1842,112,35,48,13,91,0.3366,0,0.46558,0.00885,0.03688,0.75762,high
Gopherus_evgoodei,Papio_anubis,0.5723,0.6634,10,0.6175,200,189,1.0582,95,45,113,13,91,0.3366,0,0.57247,0.20492,0.12779,0.73998,high
Gopherus_evgoodei,Rhinatrema_bivittatum,0.8643,0.6634,25,0.8181,124,61,2.0328,102,28,26,13,91,0.3366,0,0.44198,0.05605,0.09292,0.70748,high
Gopherus_evgoodei,Ambystoma_mexicanum,0.8407,0.6634,21,0.7768,137,90,1.5222,123,28,36,13,91,0.3366,0,0.50836,0.0767,0.0767,0.75024,high
Gopherus_evgoodei,Cercocebus_atys,0.5693,0.6634,10,0.6136,203,190,1.0684,95,43,116,13,91,0.3366,0,0.57247,0.20492,0.12779,0.73906,high
Gopherus_evgoodei,Anas_acuta,0.9322,0.6634,58,0.8722,71,59,1.2034,94,19,8,13,91,0.3366,0,0.48476,0.0295,0.0826,0.74287,high
Gopherus_evgoodei,Cyrtonyx_montezumae,0.9381,0.6634,58,0.8751,69,58,1.1897,95,15,8,13,91,0.3366,0,0.4764,0.01278,0.08112,0.73698,high
Gopherus_evgoodei,Cygnus_atratus,0.9322,0.6634,58,0.8751,69,58,1.1897,92,18,8,13,91,0.3366,0,0.48624,0.03245,0.0826,0.74386,high
Gopherus_evgoodei,Saimiri_boliviensis,0.531,0.6634,10,0.6116,205,190,1.0789,84,51,117,13,91,0.3366,0,0.57473,0.20944,0.1357,0.76303,high
Gopherus_evgoodei,Passer_domesticus,0.9263,0.6634,58,0.8653,80,57,1.4035,100,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74533,high
Gopherus_evgoodei,Halichoerus_grypus,0.4038,0.5088,9,0.5269,182,187,0.9733,50,30,128,14,91,0.4912,3,0.56898,0.19793,0.07314,0.72658,high
Gopherus_evgoodei,Cinclus_cinclus,0.9263,0.6634,58,0.8673,77,58,1.3276,99,19,8,13,91,0.3366,0,0.48181,0.0236,0.0826,0.74189,high
Gopherus_evgoodei,Pygoscelis_adeliae,0.9351,0.6634,58,0.8781,64,60,1.0667,90,17,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73698,high
Gopherus_evgoodei,Rissa_tridactyla,0.9292,0.6634,58,0.8761,66,60,1.1,90,19,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73402,high
Gopherus_evgoodei,Calypte_anna,0.9174,0.6634,40,0.8584,84,60,1.4,97,18,14,13,91,0.3366,0,0.4705,0.00098,0.08112,0.735,high
Gopherus_evgoodei,Anomalospiza_imberbis,0.9263,0.6634,58,0.8663,79,57,1.386,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73894,high
Gopherus_evgoodei,Grus_americana,0.9322,0.6634,58,0.8732,69,60,1.15,92,18,9,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73402,high
Gopherus_evgoodei,Apteryx_mantelli,0.9351,0.6634,58,0.88,66,56,1.1786,83,16,11,13,91,0.3366,0,0.4828,0.02557,0.0826,0.74434,high
Gopherus_evgoodei,Pezoporus_wallicus,0.9292,0.6634,58,0.8633,79,60,1.3167,97,17,12,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73402,high
Gopherus_evgoodei,Serinus_canaria,0.9263,0.6634,58,0.8643,79,59,1.339,101,18,9,13,91,0.3366,0,0.48181,0.0236,0.0826,0.7409,high
Gopherus_evgoodei,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7306,155,119,1.3025,110,27,64,13,91,0.3366,0,0.52422,0.10842,0.15305,0.75106,high
Xenopus_tropicalis,Charadrius_vociferus,0.8171,0.6634,38,0.763,143,98,1.4592,135,29,38,13,91,0.3366,0,0.47984,0.03737,0.0885,0.71927,high
Xenopus_tropicalis,Emydura_macquarii_macquarii,0.8171,0.6634,38,0.7719,139,93,1.4946,121,30,39,13,91,0.3366,0,0.47444,0.02655,0.10767,0.71632,high
Xenopus_tropicalis,Falco_naumanni,0.8112,0.6634,38,0.763,139,102,1.3627,130,30,40,13,91,0.3366,0,0.47788,0.03343,0.0885,0.73304,high
Xenopus_tropicalis,Melopsittacus_undulatus,0.8171,0.6634,38,0.7601,143,101,1.4158,130,25,44,13,91,0.3366,0,0.47493,0.02753,0.0885,0.72419,high
Xenopus_tropicalis,Passer_montanus,0.8112,0.6634,38,0.762,144,98,1.4694,131,30,40,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73943,high
Xenopus_tropicalis,Chrysemys_picta_bellii,0.8083,0.6634,38,0.7788,135,90,1.5,117,36,35,13,91,0.3366,0,0.46608,0.00983,0.08408,0.7119,high
Xenopus_tropicalis,Aquila_chrysaetos_chrysaetos,0.8171,0.6634,38,0.7611,143,100,1.43,135,29,39,13,91,0.3366,0,0.47886,0.0354,0.0885,0.7291,high
Xenopus_tropicalis,Corvus_cornix_cornix,0.8112,0.6634,38,0.762,143,99,1.4444,131,30,40,13,91,0.3366,0,0.47837,0.03442,0.0885,0.73697,high
Xenopus_tropicalis,Homo_sapiens,0.531,0.6634,6,0.5939,199,214,0.9299,91,53,120,13,91,0.3366,0,0.56758,0.21285,0.13506,0.75533,high
Xenopus_tropicalis,Coturnix_japonica,0.8142,0.6634,38,0.7699,135,99,1.3636,124,28,40,13,91,0.3366,0,0.46902,0.01573,0.0885,0.72026,high
Xenopus_tropicalis,Anser_cygnoides,0.8171,0.6634,38,0.767,134,103,1.301,129,31,38,13,91,0.3366,0,0.48181,0.0413,0.0885,0.74386,high
Xenopus_tropicalis,Tyto_alba,0.7134,0.6008,38,0.7144,135,128,1.0547,97,33,61,14,91,0.3992,1,0.49898,0.07565,0.08878,0.72408,high
Xenopus_tropicalis,Corvus_hawaiiensis,0.8083,0.6634,38,0.7591,145,100,1.45,132,30,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.7355,high
Xenopus_tropicalis,Falco_cherrug,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high
Xenopus_tropicalis,Mauremys_reevesii,0.8112,0.6634,38,0.7758,137,91,1.5055,120,34,36,13,91,0.3366,0,0.46657,0.01082,0.08408,0.71239,high
Xenopus_tropicalis,Hylobates_moloch,0.531,0.6634,10,0.5949,196,216,0.9074,91,53,120,13,91,0.3366,0,0.56391,0.20551,0.13506,0.75579,high
Xenopus_tropicalis,Sturnus_vulgaris,0.8112,0.6634,38,0.764,142,98,1.449,128,29,41,13,91,0.3366,0,0.4769,0.03147,0.0885,0.73599,high
Xenopus_tropicalis,Neopsephotus_bourkii,0.8142,0.6634,38,0.7561,147,101,1.4554,132,26,44,13,91,0.3366,0,0.47542,0.02852,0.0885,0.73402,high
Xenopus_tropicalis,Hyla_sarda,0.8879,0.6634,33,0.8191,103,81,1.2716,112,24,24,13,91,0.3366,0,0.4646,0.00688,0.08408,0.7409,high
Xenopus_tropicalis,Pan_paniscus,0.5339,0.6634,6,0.5939,198,215,0.9209,91,50,122,13,91,0.3366,0,0.56851,0.21469,0.13506,0.7535,high
Xenopus_tropicalis,Aptenodytes_forsteri,0.8171,0.6634,38,0.764,138,102,1.3529,133,30,38,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73304,high
Xenopus_tropicalis,Struthio_camelus,0.8171,0.6634,38,0.7758,132,96,1.375,119,28,40,13,91,0.3366,0,0.47542,0.02852,0.0885,0.74041,high
Xenopus_tropicalis,Ficedula_albicollis,0.8112,0.6634,38,0.7699,136,98,1.3878,127,32,37,13,91,0.3366,0,0.48181,0.0413,0.0885,0.72862,high
Xenopus_tropicalis,Oxyura_jamaicensis,0.8142,0.6634,38,0.767,134,103,1.301,127,31,39,13,91,0.3366,0,0.47984,0.03737,0.0885,0.73992,high
Xenopus_tropicalis,Gavialis_gangeticus,0.8201,0.6634,28,0.7689,140,95,1.4737,125,30,39,13,91,0.3366,0,0.49115,0.05998,0.10914,0.74877,high
Xenopus_tropicalis,Athene_cunicularia,0.8142,0.6634,38,0.765,139,100,1.39,129,29,40,13,91,0.3366,0,0.47984,0.03737,0.08702,0.73205,high
Xenopus_tropicalis,Calidris_pugnax,0.8142,0.6634,38,0.766,139,99,1.404,130,31,38,13,91,0.3366,0,0.48082,0.03933,0.0885,0.72862,high
Xenopus_tropicalis,Colobus_angolensis_palliatus,0.5457,0.6634,10,0.588,208,211,0.9858,94,43,125,13,91,0.3366,0,0.56529,0.20826,0.13368,0.74615,high
Xenopus_tropicalis,Sapajus_apella,0.5074,0.6634,10,0.588,198,221,0.8959,88,59,122,13,91,0.3366,0,0.57079,0.21927,0.16224,0.76008,high
Xenopus_tropicalis,Aotus_nancymaae,0.5192,0.6634,10,0.5949,198,214,0.9252,89,59,119,13,91,0.3366,0,0.56686,0.21141,0.1829,0.75516,high
Xenopus_tropicalis,Falco_biarmicus,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high
Xenopus_tropicalis,Caretta_caretta,0.8112,0.6634,38,0.7778,136,90,1.5111,117,34,36,13,91,0.3366,0,0.46805,0.01377,0.10767,0.71436,high
Xenopus_tropicalis,Alligator_sinensis,0.823,0.6634,38,0.7611,148,95,1.5579,133,31,38,13,91,0.3366,0,0.48722,0.05211,0.10914,0.75074,high
Xenopus_tropicalis,Gymnogyps_californianus,0.8142,0.6634,28,0.763,139,102,1.3627,132,30,39,13,91,0.3366,0,0.48132,0.04031,0.08702,0.72812,high
Xenopus_tropicalis,Macaca_mulatta,0.5457,0.6634,10,0.5949,203,209,0.9713,87,46,123,13,91,0.3366,0,0.57172,0.22112,0.13368,0.73513,high
Xenopus_tropicalis,Lathamus_discolor,0.8171,0.6634,38,0.7571,146,101,1.4455,134,26,43,13,91,0.3366,0,0.4769,0.03147,0.0885,0.73254,high
Xenopus_tropicalis,Lagopus_muta,0.8171,0.6634,38,0.7709,136,97,1.4021,123,27,41,13,91,0.3366,0,0.46902,0.01573,0.0885,0.72222,high
Xenopus_tropicalis,Centrocercus_urophasianus,0.8171,0.6634,38,0.7709,136,97,1.4021,124,28,40,13,91,0.3366,0,0.46854,0.01475,0.0885,0.72124,high
Xenopus_tropicalis,Vidua_macroura,0.8112,0.6634,38,0.7611,144,99,1.4545,131,29,41,13,91,0.3366,0,0.4769,0.03147,0.0885,0.73304,high
Xenopus_tropicalis,Harpia_harpyja,0.8142,0.6634,38,0.764,141,99,1.4242,133,30,38,13,91,0.3366,0,0.47493,0.02753,0.0885,0.72517,high
Xenopus_tropicalis,Geotrypetes_seraphini,0.826,0.6634,33,0.7984,124,81,1.5309,100,32,36,13,91,0.3366,0,0.43707,0.04818,0.10472,0.70796,high
Xenopus_tropicalis,Ornithorhynchus_anatinus,0.767,0.6634,37,0.7414,148,115,1.287,117,36,52,13,91,0.3366,0,0.51229,0.10226,0.08112,0.7296,high
Xenopus_tropicalis,Pongo_abelii,0.5487,0.6634,10,0.6028,193,211,0.9147,93,50,117,13,91,0.3366,0,0.56667,0.21102,0.11716,0.75625,high
Xenopus_tropicalis,Bufo_bufo,0.8761,0.6634,36,0.8151,102,86,1.186,109,26,25,13,91,0.3366,0,0.46952,0.01672,0.08702,0.73795,high
Xenopus_tropicalis,Dermochelys_coriacea,0.7994,0.6634,33,0.7748,135,94,1.4362,115,35,38,13,91,0.3366,0,0.46706,0.0118,0.10324,0.70158,high
Xenopus_tropicalis,Dendropsophus_ebraccatus,0.852,0.4364,36,0.8206,63,57,1.1053,61,21,19,8,176,0.5636,0,0.47198,0.02165,0.13919,0.75033,high
Xenopus_tropicalis,Haliaeetus_leucocephalus,0.8142,0.6634,38,0.763,141,100,1.41,132,30,39,13,91,0.3366,0,0.47935,0.03638,0.0885,0.72026,high
Xenopus_tropicalis,Patagioenas_fasciata,0.8142,0.6634,38,0.7532,151,100,1.51,138,26,43,13,91,0.3366,0,0.47493,0.02753,0.0885,0.735,high
Xenopus_tropicalis,Chiroxiphia_lanceolata,0.8142,0.6634,38,0.762,142,100,1.42,131,29,40,13,91,0.3366,0,0.47444,0.02655,0.0885,0.73205,high
Xenopus_tropicalis,Pan_troglodytes,0.531,0.6634,6,0.5929,200,214,0.9346,90,50,123,13,91,0.3366,0,0.56758,0.21285,0.13506,0.75166,high
Xenopus_tropicalis,Chelonia_mydas,0.8112,0.6634,40,0.7797,134,90,1.4889,115,34,36,13,91,0.3366,0,0.46902,0.01573,0.10767,0.71436,high
Xenopus_tropicalis,Dromiciops_gliroides,0.7375,0.6634,14,0.6981,170,137,1.2409,126,37,69,13,91,0.3366,0,0.52114,0.11996,0.1652,0.73697,high
Xenopus_tropicalis,Trichosurus_vulpecula,0.7345,0.6634,14,0.703,164,138,1.1884,126,39,65,13,91,0.3366,0,0.5236,0.12488,0.16224,0.74828,high
Xenopus_tropicalis,Aythya_fuligula,0.8171,0.6634,38,0.767,134,103,1.301,128,30,39,13,91,0.3366,0,0.47984,0.03737,0.0885,0.73402,high
Xenopus_tropicalis,Pleurodeles_waltl,0.7817,0.6634,37,0.7237,155,126,1.2302,131,27,59,13,91,0.3366,0,0.49214,0.06195,0.0944,0.74483,high
Xenopus_tropicalis,Corvus_kubaryi,0.8112,0.6634,38,0.7601,145,99,1.4646,131,29,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.73599,high
Xenopus_tropicalis,Taeniopygia_guttata,0.8083,0.6634,38,0.762,143,99,1.4444,130,31,40,13,91,0.3366,0,0.47935,0.03638,0.0885,0.73009,high
Xenopus_tropicalis,Chlorocebus_sabaeus,0.5428,0.6634,10,0.59,206,211,0.9763,89,42,127,13,91,0.3366,0,0.56804,0.21377,0.1144,0.74156,high
Xenopus_tropicalis,Caloenas_nicobarica,0.8142,0.6634,38,0.7512,152,101,1.505,137,25,45,13,91,0.3366,0,0.47837,0.03442,0.0885,0.73353,high
Xenopus_tropicalis,Chaetura_pelagica,0.823,0.6634,38,0.767,139,98,1.4184,131,26,39,13,91,0.3366,0,0.4764,0.03048,0.0885,0.70846,high
Xenopus_tropicalis,Nothoprocta_perdicaria,0.8171,0.6634,38,0.766,140,98,1.4286,126,30,40,13,91,0.3366,0,0.48378,0.04523,0.0885,0.73353,high
Xenopus_tropicalis,Ranitomeya_imitator,0.8702,0.6634,36,0.8033,106,94,1.1277,118,26,28,13,91,0.3366,0,0.47493,0.02753,0.08702,0.74336,high
Xenopus_tropicalis,Manacus_vitellinus,0.8142,0.6634,38,0.762,142,100,1.42,132,30,39,13,91,0.3366,0,0.47542,0.02852,0.0885,0.735,high
Xenopus_tropicalis,Phasianus_colchicus,0.8142,0.6634,38,0.765,139,100,1.39,128,28,41,13,91,0.3366,0,0.46952,0.01672,0.0885,0.73304,high
Xenopus_tropicalis,Hirundo_rustica,0.8083,0.6634,38,0.7581,147,99,1.4848,134,29,41,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73452,high
Xenopus_tropicalis,Gallus_gallus,0.8171,0.6634,38,0.7699,135,99,1.3636,125,29,39,13,91,0.3366,0,0.47149,0.02065,0.0885,0.71927,high
Xenopus_tropicalis,Macaca_nemestrina,0.5487,0.6634,10,0.5969,201,209,0.9617,88,47,121,13,91,0.3366,0,0.56943,0.21653,0.11578,0.74064,high
Xenopus_tropicalis,Falco_rusticolus,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high
Xenopus_tropicalis,Motacilla_alba_alba,0.8112,0.6634,38,0.765,142,97,1.4639,128,30,40,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73205,high
Xenopus_tropicalis,Manacus_candei,0.8201,0.6634,38,0.765,139,100,1.39,133,30,37,13,91,0.3366,0,0.47394,0.02557,0.0885,0.73599,high
Xenopus_tropicalis,Apteryx_rowi,0.8201,0.6634,38,0.7689,135,100,1.35,128,27,39,13,91,0.3366,0,0.47837,0.03442,0.0885,0.74041,high
Xenopus_tropicalis,Callithrix_jacchus,0.5059,0.6614,10,0.5838,201,221,0.9095,90,58,124,14,91,0.3386,0,0.56786,0.2134,0.1552,0.76325,high
Xenopus_tropicalis,Gracilinanus_agilis,0.7404,0.6634,14,0.6991,167,139,1.2014,125,37,69,13,91,0.3366,0,0.51819,0.11406,0.14602,0.72664,high
Xenopus_tropicalis,Alligator_mississippiensis,0.823,0.6634,38,0.763,145,96,1.5104,129,30,39,13,91,0.3366,0,0.4882,0.05408,0.10914,0.74877,high
Xenopus_tropicalis,Rhea_pennata,0.8201,0.6634,38,0.767,137,100,1.37,130,28,39,13,91,0.3366,0,0.47591,0.0295,0.0885,0.73156,high
Xenopus_tropicalis,Poecile_atricapillus,0.8083,0.6634,38,0.7611,145,98,1.4796,130,30,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.73402,high
Xenopus_tropicalis,Cygnus_olor,0.8171,0.6634,38,0.7679,134,102,1.3137,128,31,38,13,91,0.3366,0,0.48132,0.04031,0.0885,0.73992,high
Xenopus_tropicalis,Macaca_fascicularis,0.5428,0.6634,10,0.5929,206,208,0.9904,87,47,123,13,91,0.3366,0,0.56988,0.21744,0.13368,0.74064,high
Xenopus_tropicalis,Chelonoidis_abingdonii,0.8083,0.6634,38,0.7729,139,92,1.5109,118,35,38,13,91,0.3366,0,0.46362,0.00492,0.07965,0.71583,high
Xenopus_tropicalis,Camarhynchus_parvulus,0.8112,0.6634,38,0.765,145,94,1.5426,129,31,39,13,91,0.3366,0,0.47788,0.03343,0.0885,0.73452,high
Xenopus_tropicalis,Phaenicophaeus_curvirostris,0.8171,0.6634,38,0.7581,145,101,1.4356,135,28,41,13,91,0.3366,0,0.47788,0.03343,0.0885,0.72419,high
Xenopus_tropicalis,Columba_livia,0.8142,0.6634,38,0.7493,154,101,1.5248,137,25,46,13,91,0.3366,0,0.4764,0.03048,0.0885,0.72862,high
Xenopus_tropicalis,Agelaius_phoeniceus,0.8112,0.6634,38,0.7601,148,96,1.5417,130,29,42,13,91,0.3366,0,0.4769,0.03147,0.0885,0.735,high
Xenopus_tropicalis,Lepidothrix_coronata,0.8142,0.6634,38,0.763,141,100,1.41,131,30,39,13,91,0.3366,0,0.47591,0.0295,0.0885,0.73599,high
Xenopus_tropicalis,Aphelocoma_coerulescens,0.8112,0.6634,38,0.762,142,100,1.42,132,29,40,13,91,0.3366,0,0.47886,0.0354,0.0885,0.735,high
Xenopus_tropicalis,Prinia_subflava,0.8112,0.6634,38,0.7571,147,100,1.47,133,29,42,13,91,0.3366,0,0.48132,0.04031,0.0885,0.73452,high
Xenopus_tropicalis,Nomascus_leucogenys,0.5339,0.6634,10,0.5949,197,215,0.9163,93,53,119,13,91,0.3366,0,0.56529,0.20826,0.13506,0.74844,high
Xenopus_tropicalis,Macaca_thibetana_thibetana,0.5428,0.6634,10,0.5919,206,209,0.9856,85,45,125,13,91,0.3366,0,0.57034,0.21836,0.11578,0.73559,high
Xenopus_tropicalis,Nyctibius_grandis,0.8171,0.6634,38,0.764,140,100,1.4,131,28,40,13,91,0.3366,0,0.47788,0.03343,0.0885,0.72664,high
Xenopus_tropicalis,Loxodonta_africana,0.2917,0.5166,5,0.4242,176,280,0.6286,39,39,154,15,91,0.4834,11,0.56923,0.21614,0.1066,0.7078,high
Xenopus_tropicalis,Cuculus_canorus,0.8083,0.6634,38,0.7552,148,101,1.4653,133,29,43,13,91,0.3366,0,0.47591,0.0295,0.0885,0.73402,high
Xenopus_tropicalis,Molothrus_aeneus,0.8112,0.6634,38,0.7601,148,96,1.5417,130,29,42,13,91,0.3366,0,0.4769,0.03147,0.0885,0.73304,high
Xenopus_tropicalis,Falco_peregrinus,0.8171,0.6634,38,0.765,139,100,1.39,129,27,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73009,high
Xenopus_tropicalis,Pogoniulus_pusillus,0.8142,0.6634,38,0.763,137,104,1.3173,135,29,38,13,91,0.3366,0,0.4882,0.05408,0.0885,0.74434,high
Xenopus_tropicalis,Opisthocomus_hoazin,0.8112,0.6634,38,0.765,139,100,1.39,125,31,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.735,high
Xenopus_tropicalis,Dromaius_novaehollandiae,0.8201,0.6634,38,0.767,139,98,1.4184,129,27,40,13,91,0.3366,0,0.47837,0.03442,0.0885,0.74238,high
Xenopus_tropicalis,Rhinopithecus_bieti,0.5398,0.6634,10,0.589,204,214,0.9533,91,43,127,13,91,0.3366,0,0.56712,0.21193,0.13368,0.74569,high
Xenopus_tropicalis,Corapipo_altera,0.8142,0.6634,38,0.764,140,100,1.4,130,30,39,13,91,0.3366,0,0.47591,0.0295,0.0885,0.73107,high
Xenopus_tropicalis,Rhinopithecus_roxellana,0.5398,0.6634,10,0.589,203,215,0.9442,91,43,127,13,91,0.3366,0,0.56712,0.21193,0.13368,0.74569,high
Xenopus_tropicalis,Cyanistes_caeruleus,0.8112,0.6634,38,0.762,144,98,1.4694,132,30,39,13,91,0.3366,0,0.48034,0.03835,0.0885,0.73402,high
Xenopus_tropicalis,Tinamus_guttatus,0.8171,0.6634,38,0.7738,129,101,1.2772,122,31,38,13,91,0.3366,0,0.48279,0.04326,0.0885,0.73156,high
Xenopus_tropicalis,Indicator_indicator,0.8171,0.6634,38,0.7719,133,99,1.3434,128,29,37,13,91,0.3366,0,0.4882,0.05408,0.08702,0.7409,high
Xenopus_tropicalis,Pyrgilauda_ruficollis,0.8112,0.6634,38,0.7611,146,97,1.5052,132,30,40,13,91,0.3366,0,0.47886,0.0354,0.0885,0.73205,high
Xenopus_tropicalis,Pelobates_fuscus,0.8555,0.6634,24,0.8142,119,70,1.7,104,29,27,13,91,0.3366,0,0.44641,0.0295,0.09292,0.71632,high
Xenopus_tropicalis,Colius_striatus,0.8171,0.6634,38,0.7571,147,100,1.47,135,27,42,13,91,0.3366,0,0.471,0.01967,0.0885,0.7409,high
Xenopus_tropicalis,Strigops_habroptila,0.8142,0.6634,38,0.762,141,101,1.396,128,27,43,13,91,0.3366,0,0.47591,0.0295,0.0885,0.7409,high
Xenopus_tropicalis,Lagopus_leucura,0.8171,0.6634,38,0.7719,135,97,1.3918,123,28,40,13,91,0.3366,0,0.46952,0.01672,0.0885,0.72222,high
Xenopus_tropicalis,Nanorana_parkeri,0.8673,0.6634,36,0.7984,125,80,1.5625,124,26,27,13,91,0.3366,0,0.4705,0.01868,0.09587,0.75418,high
Xenopus_tropicalis,Molothrus_ater,0.8112,0.6634,38,0.7611,147,96,1.5312,130,30,41,13,91,0.3366,0,0.47738,0.03245,0.0885,0.73599,high
Xenopus_tropicalis,Eleutherodactylus_coqui,0.8761,0.6634,36,0.8191,95,89,1.0674,110,27,23,13,91,0.3366,0,0.4533,0.01573,0.06638,0.74976,high
Xenopus_tropicalis,Pongo_pygmaeus,0.5487,0.6634,10,0.6028,193,211,0.9147,93,50,117,13,91,0.3366,0,0.56667,0.21102,0.11716,0.75625,high
Xenopus_tropicalis,Numida_meleagris,0.8142,0.6634,38,0.7719,133,99,1.3434,121,30,40,13,91,0.3366,0,0.47542,0.02852,0.0885,0.73009,high
Xenopus_tropicalis,Oenanthe_melanoleuca,0.8112,0.6634,38,0.767,137,100,1.37,127,31,39,13,91,0.3366,0,0.48132,0.04031,0.0885,0.72616,high
Xenopus_tropicalis,Chroicocephalus_ridibundus,0.7022,0.6243,38,0.6917,158,137,1.1533,97,29,75,15,91,0.3757,1,0.4982,0.07408,0.10992,0.7083,high
Xenopus_tropicalis,Gopherus_flavomarginatus,0.8083,0.6634,38,0.7738,137,93,1.4731,121,35,36,13,91,0.3366,0,0.46657,0.01082,0.07965,0.70649,high
Xenopus_tropicalis,Emys_orbicularis,0.8083,0.6634,38,0.7738,137,93,1.4731,121,35,36,13,91,0.3366,0,0.46558,0.00885,0.08408,0.7119,high
Xenopus_tropicalis,Melanerpes_formicivorus,0.8142,0.6634,38,0.7689,133,102,1.3039,130,30,37,13,91,0.3366,0,0.48869,0.05506,0.08702,0.73254,high
Xenopus_tropicalis,Symphalangus_syndactylus,0.5369,0.6634,10,0.5939,198,215,0.9209,93,50,121,13,91,0.3366,0,0.56483,0.20734,0.13506,0.75488,high
Xenopus_tropicalis,Mauremys_mutica,0.8142,0.6634,38,0.7778,136,90,1.5111,121,35,34,13,91,0.3366,0,0.46657,0.01082,0.08408,0.71436,high
Xenopus_tropicalis,Parus_major,0.8112,0.6634,38,0.7611,143,100,1.43,130,29,41,13,91,0.3366,0,0.47886,0.0354,0.0885,0.735,high
Xenopus_tropicalis,Pezoporus_flaviventris,0.8171,0.6634,38,0.7611,145,98,1.4796,131,27,42,13,91,0.3366,0,0.47542,0.02852,0.0885,0.73009,high
Xenopus_tropicalis,Nipponia_nippon,0.8142,0.6634,38,0.7601,143,101,1.4158,132,27,42,13,91,0.3366,0,0.47493,0.02753,0.0885,0.73009,high
Xenopus_tropicalis,Trachypithecus_francoisi,0.5369,0.6634,10,0.587,209,211,0.9905,92,44,127,13,91,0.3366,0,0.56804,0.21377,0.13368,0.7434,high
Xenopus_tropicalis,Malaclemys_terrapin_pileata,0.8112,0.6634,38,0.7797,134,90,1.4889,117,35,35,13,91,0.3366,0,0.46558,0.00885,0.08408,0.71288,high
Xenopus_tropicalis,Gavia_stellata,0.8142,0.6634,38,0.763,140,101,1.3861,135,29,38,13,91,0.3366,0,0.47738,0.03245,0.0885,0.72173,high
Xenopus_tropicalis,Cebus_imitator,0.5015,0.6634,10,0.5841,199,224,0.8884,87,60,123,13,91,0.3366,0,0.56981,0.21731,0.1357,0.75713,high
Xenopus_tropicalis,Geospiza_fortis,0.8112,0.6634,38,0.765,145,94,1.5426,129,31,39,13,91,0.3366,0,0.47738,0.03245,0.0885,0.7355,high
Xenopus_tropicalis,Corvus_moneduloides,0.8112,0.6634,38,0.7611,142,101,1.4059,131,29,41,13,91,0.3366,0,0.47837,0.03442,0.0885,0.735,high
